1991	11	23.582	906.668	0.354	-6.107	0.000938232994526974
1991	12	21.282	908.149	0.086	-5.085	4.25060514372163
1992	1	19.799	908.74	-2.131	-3.666	17.3031013615734
1992	2	18.849	903.6	-1.489	-2.217	13.2924757281553
1992	3	21.981	905.68	0.027	1.263	2.75559757942511
1992	4	22.758	897.829	2.937	1.099	21.0168881939015
1992	5	24.103	900.047	3.588	1.243	122.298789712557
1992	6	26.179	897.424	4.13	3.673	222.091946833464
1992	7	27.609	896.279	2.067	1.771	187.995612708019
1992	8	27.768	899.235	2.844	1.713	256.418759455371
1992	9	27.115	901.28	4.151	0.14	191.159343236904
1992	10	25.645	909.13	4.19	-5.527	100.007564296521
1992	11	22.928	907.294	2.582	-7.22	0.212040656763096
1992	12	20.773	906.729	0.476	-3.793	12.7633888048412
1993	1	19.68	909.32	0.259	-4.487	1.51838124054463
1993	2	18.655	905.572	0.356	-3.519	4.74970662196144
1993	3	19.494	904.869	1.463	-2.036	42.8596066565809
1993	4	21.626	901.515	2.539	-0.015	92.1785770132917
1993	5	24.327	898.421	2.709	1.52	158.0276096823
1993	6	26.458	895.062	2.934	3.795	177.55027365129
1993	7	28.137	895.04	3.264	2.667	182.367104247105
1993	8	27.832	898.998	1.995	0.411	145.157374517375
1993	9	27.527	902.666	1.363	-0.017	216.328381548084
1993	10	25.825	908.047	2.522	-3.793	71.8627080181544
1993	11	24.106	908.483	4.423	-3.654	0.685613760750587
1993	12	21.324	908.406	3.872	-6.409	5.49706563706564
1994	1	19.483	904.472	1.278	-3.843	0.0408472012102874
1994	2	18.806	905.538	1.909	-2.254	36.3995808885163
1994	3	19.265	905.469	2.223	-3.276	71.5064296520424
1994	4	22.635	899.634	2.101	0.124	49.0517591868648
1994	5	24.618	896.507	0.254	1.218	202.490468986385
1994	6	26.916	896.444	0.921	3.206	213.945738858484
1994	7	28.232	895.463	-1.405	1.417	86.2663388804843
1994	8	27.625	899.531	-1.923	1.713	245.282450832073
1994	9	27.21	902.554	-2.137	-3.627	211.081548084441
1994	10	25.975	907.866	-2.776	-4.099	63.4268532526476
1994	11	23.64	907.957	0.099	-4.577	0.92556684910086
1994	12	21.601	909.591	1.036	-3.985	1.91096822995461
1995	1	18.933	907.656	-0.44	-4.402	1.38086232980333
1995	2	18.429	906.987	-0.489	-3.764	12.4232187761945
1995	3	19.56	902.205	1.173	-1.346	32.8096066565809
1995	4	22.459	898.727	1.75	0.533	54.5458170445661
1995	5	24.378	897.425	2.854	1.141	168.765204236006
1995	6	26.538	895.427	3.022	5.076	149.0570758405
1995	7	27.923	895.347	1.608	3.307	257.619667170953
1995	8	28.399	899.505	0.058	1.652	186.588880484115
1995	9	27.809	903.121	2.062	-0.048	229.307896794371
1995	10	26.412	906.364	3.061	-3.389	100.915506807867
1995	11	23.114	905.859	5.933	-4.558	16.7927286942924
1995	12	19.93	910.057	1.479	-7.099	0.230105900151286
1996	1	19.148	906.502	-0.569	-4.392	1.87488653555219
1996	2	18.358	907.859	-0.213	-5.37	10.2932038834951
1996	3	20.193	902.765	0.443	-0.801	31.0454614220878
1996	4	20.672	901.052	3	-2.402	115.768334636435
1996	5	23.313	900.045	2.866	0.378	147.619288956127
1996	6	26.242	895.266	2.209	2.899	162.048318999218
1996	7	27.863	896.514	3.613	2.236	115.929803328291
1996	8	27.367	900.355	4.923	1.599	176.78124054463
1996	9	27.533	902.309	4.528	-0.35	356.599609069586
1996	10	25.611	905.273	5.656	-1.72	135.935239567234
1996	11	24.04	906.74	4.098	-4.399	90.2973621103118
1996	12	20.265	903.794	3.54	-6.214	0.0004739336492891
1997	1	18.678	906.415	-1.148	-4.395	0.826970633693972
1997	2	18.63	906.109	-0.029	-3.637	14.0665549036044
1997	3	20.495	905.286	-0.882	-1.716	46.9656580937973
1997	4	22.425	903.218	2.379	-1.068	87.37200938233
1997	5	24.71	897.106	5.063	2.383	155.017170953102
1997	6	26.158	896.58	0.624	1.752	143.268647380766
1997	7	27.874	896.587	-0.726	0.534	232.227912254161
1997	8	27.806	897.927	-1.81	0.902	199.364750378215
1997	9	27.284	904.388	-1.713	-1.962	152.514229867084
1997	10	25.717	906.015	-3.156	-2.975	98.8524962178518
1997	11	23.778	907.386	-4	-3.193	3.12619233776388
1997	12	21.728	907.056	-1.976	-4.396	0.000226928895612708
1998	1	20.432	906.72	-0.862	-1.26	0.901815431164902
1998	2	20.828	906.167	-1.74	-0.257	23.5626990779547
1998	3	20.79	904.434	0.09	0.519	20.717019667171
1998	4	23.86	899.125	0.761	2.18	57.4334636434715
1998	5	26.122	900.315	5.441	3.045	145.219288956127
1998	6	27.404	895.264	3.135	4.512	146.626817826427
1998	7	28.511	895.075	4.031	3.925	140.495990922844
1998	8	28.881	898.693	1.541	1.769	214.333661119516
1998	9	28.107	901.832	2.342	1.17	194.867625899281
1998	10	27.044	905.187	3.26	1.158	85.7357791225416
1998	11	25.048	904.652	5.511	-2.003	60.4232613908873
1998	12	22.615	907.993	3.877	-4.774	1.66452344931921
1999	1	20.082	905.312	2.783	-4.198	2.40499243570348
1999	2	19.288	906.69	0.555	-5.907	2.16085498742666
1999	3	22.233	900.243	2.565	-0.301	70.2982602118003
1999	4	22.917	900.466	5.464	-1.976	159.291321344801
1999	5	24.514	899.71	0.363	1.236	211.840166414524
1999	6	27.055	896.827	0.493	3.866	165.62744331509
1999	7	27.748	896.962	1.638	3.171	180.618381240545
1999	8	27.709	899.223	-1.04	2.911	111.524432677761
1999	9	28.122	902.915	-1.244	1.911	227.134949179046
1999	10	26.942	906.154	2.012	-1.574	126.152723146748
1999	11	24.089	906.558	4.108	-5.277	40.6449569976544
1999	12	20.96	908.154	2.371	-5.552	0.317473524962178
2000	1	19.967	909.143	-1.205	-4.767	5.71738794435858
2000	2	18.669	905.717	0.731	-3.119	33.7349514563107
2000	3	20.173	901.854	3.744	-1.585	12.3063540090772
2000	4	22.403	897.804	6.29	0.233	159.628381548085
2000	5	24.025	897.828	2.156	-0.283	251.139031770046
2000	6	27.001	897.543	3.266	3.528	238.10242376857
2000	7	27.515	895.05	3.52	3.643	207.094856278367
2000	8	27.658	899.008	1.202	1.578	286.732148260212
2000	9	27.162	904.311	0.397	-0.41	175.351993745113
2000	10	26.959	906.233	3.876	-0.388	96.9721633888049
2000	11	25.588	907.03	4.834	-2.743	1.52086330935252
2000	12	22.548	904.966	3.652	-4.686	0.000231839258114374
2001	1	20.022	904.393	1.499	-3.921	10.8984871406959
2001	2	20.375	905.244	3.039	-3.742	4.49522212908634
2001	3	20.576	899.877	3.182	-2.01	74.0659606656581
2001	4	22.693	900.667	2.45	-0.498	38.9111024237686
2001	5	24.973	897.103	2.333	2.287	134.193494704993
2001	6	27.557	895.214	1.368	2.836	243.829632525411
2001	7	28.802	895.649	2.958	1.443	160.944099848714
2001	8	28.256	900.732	1.248	-0.392	294.412102874433
2001	9	27.604	904.854	1.466	3.052	255.631196247068
2001	10	26.347	906.69	4.797	-3.323	162.459613899614
2001	11	23.743	907.492	5.709	-6.797	38.0046325878594
2001	12	21.011	910.956	1.164	-5.33	0.829676400947119
2002	1	19.356	905.483	-0.009	-4.077	1.52577399380805
2002	2	19.057	906.519	-1.401	-3.754	12.1147512864494
2002	3	20.757	900.462	-0.145	-1.872	29.6637770897833
2002	4	22.361	898.872	2.719	0.005	76.21008
2002	5	24.887	900.859	3.169	0.676	113.4076625387
2002	6	26.871	895.936	2.511	3.11	170.32824
2002	7	27.682	896.691	5.206	2.13	179.683513931889
2002	8	27.791	899.793	1.879	0.522	296.535139318886
2002	9	27.24	905.585	-0.327	-1.722	365.80464
2002	10	25.619	905.015	-1.687	-2.013	75.2978190630048
2002	11	22.915	905.224	1.317	-5.087	20.6244983277592
2002	12	21.191	909.881	2.719	-2.898	17.0658319870759
2003	1	18.464	906.952	0.517	-5.349	0.192724458204334
2003	2	18.959	905.222	0.371	-2.772	24.8127416520211
2003	3	19.711	905.873	1.243	-2.373	59.0482198142415
2003	4	22.859	900.403	2.262	-0.421	63.50544
2003	5	25.071	899.943	2.549	0.325	146.72786377709
2003	6	26.457	896.187	-1.56	3.33	154.384124386252
2003	7	28.375	895.592	-1.238	1.457	136.57592879257
2003	8	28.536	898.966	2.301	1.548	218.226547987616
2003	9	28.106	902.566	0.886	-0.596	277.5996
2003	10	25.814	905.723	2.806	-5.396	54.7376582278481
2003	11	24.98	907.656	3.902	-4.131	0.159328968903437
2003	12	20.53	908.91	2.798	-6.656	0.000237341772151899
2004	1	18.791	907.074	0.666	-3.686	16.1118795768918
2004	2	19.05	901.905	1.006	-3.952	33.3440577249575
2004	3	20.413	901.758	2.317	-2.788	20.489512195122
2004	4	22.293	899.636	1.982	-1.793	60.966773418735
2004	5	25.007	896.8	5.71	2.099	133.948024786987
2004	6	26.363	898.343	2.484	1.035	223.932605042017
2004	7	27.73	896.204	4.464	2.208	261.343379366369
2004	8	28.012	899.567	2.754	0.775	193.764213787762
2004	9	26.961	903.534	1.456	0.58	148.734836065574
2004	10	26.249	907.99	0.67	-5.515	6.95195121951219
2004	11	24.357	907.291	3.431	-5.083	5.09546218487395
2004	12	22.295	908.24	2.36	-4.694	1.6163469557965
2005	1	19.274	906.279	3.004	-4.316	0.0577981651376147
2005	2	19.818	907.185	-0.725	-1.548	1.73198594024605
2005	3	19.675	905.165	1.691	-3.553	23.7320681642138
2005	4	22.242	898.453	2.066	-0.975	71.9065652522017
2005	5	24.454	896.934	2.724	2.368	145.503018575852
2005	6	26.309	893.213	4.32	3.978	136.579918032787
2005	7	28.057	896.377	1.939	1.69	183.692182662539
2005	8	28.03	899.121	2.573	1.715	186.589107413011
2005	9	27.283	904.61	4.136	-1.364	246.84384
2005	10	26.205	906.918	4.348	-2.981	67.6802380952382
2005	11	23.874	904.51	3.859	-3.237	66.3622641509434
2005	12	19.193	909.337	4.847	-5.591	2.1420604182804
2006	1	19.143	907.521	2.779	-2.402	0
2006	2	19.196	906.784	0.603	-3.383	7.76253298153034
2006	3	19.781	900.263	3.466	-1.576	50.8344995931652
2006	4	22.086	897.181	5.766	0.817	95.4159967186219
2006	5	24.722	898.928	1.042	1.987	134.306904761905
2006	6	26.828	894.72	1.8	3.779	106.839151321057
2006	7	28.261	895.504	1.564	2.632	198.526103795507
2006	8	28.029	899.153	-2.202	0.737	247.820476190476
2006	9	27.645	904.728	-1.495	0.696	203.025430680886
2006	10	26.026	905.664	-3.357	-4.985	200.078763222132
2006	11	24.342	904.893	-1.698	-1.715	13.4756896551724
2006	12	21.961	908.622	2.319	-5.466	0.208173477898249
2007	1	20.207	909.948	0.801	-5.133	2.24377542717657
2007	2	19.823	902.864	-0.922	-2.921	12.5375112714157
2007	3	20.353	902.245	2.057	-0.885	33.5453213995118
2007	4	21.955	902.02	3.746	-0.666	66.9804643714972
2007	5	24.234	895.981	0.28	0.889	242.057214345288
2007	6	26.125	896.849	-0.939	2.978	111.42781512605
2007	7	28.105	894.843	0.429	2.477	125.64670558799
2007	8	27.92	898.978	-0.887	2.672	269.919432860718
2007	9	27.811	903.978	-1.577	1.56	253.579915966387
2007	10	26.677	907.339	-0.825	-2.827	207.920547945206
2007	11	24.346	908.115	2.961	-5.116	7.82362831858407
2007	12	21.748	906.359	2.681	-4.842	0.0105540897097625
2008	1	20.578	910.389	1.814	-4.555	NA
2008	2	18.538	908.03	1.246	-5.598	NA
2008	3	20.022	902.713	4.009	-2.544	NA
2008	4	22.261	899.144	4.027	-0.504	NA
2008	5	24.514	896.768	-1.058	0.607	NA
2008	6	26.461	896.181	-0.861	3.11	NA
2008	7	27.727	896.043	-0.632	2.216	NA
2008	8	28.201	898.124	0.313	1.989	NA
2008	9	28.236	902.733	1.543	2.708	NA
2008	10	26.847	904.971	3.134	-2.03	NA
2008	11	24.445	906.193	5.491	-3.599	NA
2008	12	21.304	905.228	3.393	-7.126	NA
2009	1	19.312	907.237	0.666	-6.778	NA
2009	2	20.41	902.48	2.164	-2.051	NA
2009	3	20.82	902.389	1.316	-1.589	NA
2009	4	22.026	900.887	3.02	-1.245	NA
2009	5	23.751	898.874	2.633	-1.287	NA
2009	6	26.02	893.216	2.741	3.934	NA
2009	7	28.151	895.124	0.688	2.059	NA
2009	8	28.358	899.435	1.773	0.99	NA
2009	9	27.506	902.636	3.153	-1.609	NA
2009	10	26.038	904.028	0.597	-0.996	NA
2009	11	24.053	907.894	4.254	-4.891	NA
2009	12	20.778	904.83	3.211	-6.14	NA
2010	1	19.039	906.078	0.991	-4.47	NA
2010	2	20.151	903.471	0.049	-1.186	NA
2010	3	21.125	902.797	1.144	-2.456	NA
2010	4	22.534	901.308	2.434	-0.01	NA
2010	5	24.316	896.983	3.222	2.112	NA
2010	6	26.025	897.877	2.622	3.197	NA
2010	7	27.911	896.577	3.697	3.837	NA
2010	8	28.151	899.378	5.516	2.46	NA
2010	9	27.953	903.534	5.131	1.484	NA
2010	10	26.988	906.655	6.555	-0.988	NA
2010	11	23.867	903.287	7.52	-3.638	NA
2010	12	21.366	901.082	4.772	-5.264	NA
2011	1	17.609	910.348	3.497	-6.415	NA
2011	2	19.336	904.727	0.91	-3.642	NA
2011	3	18.8	905.602	2.315	-5.284	NA
2011	4	20.878	900.515	3.552	-2.194	NA
2011	5	24.429	896.907	2.585	2.569	NA
2011	6	27.11	894.828	3.6	4.18	NA
2011	7	27.62	894.91	2.569	1.66	NA
2011	8	27.435	898.585	2.033	1.247	NA
2011	9	27.077	904.078	1.679	-1.239	NA
2011	10	26.194	906.069	2.029	-1.874	NA
2011	11	24.51	908.363	1.609	-1.845	NA
2011	12	20.887	910.464	3.134	-5.761	NA
2012	1	19.295	908.043	-0.851	-3.722	NA
2012	2	19.297	905.298	0.723	-3.096	NA
2012	3	20.49	903.964	4.122	-1.953	NA
2012	4	21.791	897.059	3.335	0.901	NA
2012	5	24.21	898.322	2.316	0.472	NA
2012	6	26.46	894.328	1.941	4.748	NA
2012	7	27.763	894.935	2.451	2.945	NA
2012	8	27.664	899.255	-1.625	3.974	NA
2012	9	27.074	903.9	-0.127	-0.114	NA
2012	10	25.497	904.357	-0.092	-4.99	NA
2012	11	22.92	903.047	4.055	-2.38	NA
2012	12	20.226	905.376	2.772	-3.8	NA
2013	1	18.763	906.188	4.287	-4.344	NA
2013	2	19.462	905.599	3.085	-2.876	NA
2013	3	21.168	900.896	1.688	-1.184	NA
2013	4	22.106	899.438	2.526	-0.339	NA
2013	5	24.065	896.92	5.161	1.14	NA
2013	6	26.798	895.473	3.287	3.498	NA
2013	7	27.63	893.541	1.37	1.912	NA
2013	8	28.606	896.482	3.761	3.124	NA
2013	9	27.673	902.816	2.523	-1.004	NA
2013	10	25.926	907.104	1.658	-4.914	NA
2013	11	22.896	905.524	4.258	-3.506	NA
2013	12	20.271	906.462	1.757	-4.282	NA
2014	1	18.912	905.411	1.104	-6.348	NA
2014	2	19.171	907.271	-0.352	-3.449	NA
2014	3	19.602	903.729	-0.973	-2.698	NA
2014	4	21.352	903.016	5.246	-1.879	NA
2014	5	23.95	896.367	3.128	1.137	NA
2014	6	26.348	897.124	3.773	4.168	NA
2014	7	28.078	895.882	NA	2.822	NA
2014	8	27.886	899.7	NA	2.088	NA
2014	9	28.109	903.023	NA	0.721	NA
2014	10	25.951	905.625	NA	-4.168	NA
2014	11	NA	NA	NA	NA	NA
2014	12	NA	NA	NA	NA	NA
2015	1	NA	NA	NA	NA	NA
2015	2	NA	NA	NA	NA	NA
2015	3	NA	NA	NA	NA	NA
2015	4	NA	NA	NA	NA	NA
2015	5	NA	NA	NA	NA	NA
2015	6	NA	NA	NA	NA	NA
2015	7	NA	NA	NA	NA	NA
2015	8	NA	NA	NA	NA	NA
2015	9	NA	NA	NA	NA	NA
2015	10	NA	NA	NA	NA	NA
2015	11	NA	NA	NA	NA	NA
2015	12	NA	NA	NA	NA	NA
